,method,function,layers,trial,seed,chi2,ansatz,quantum
0,cma,poly_tanh,4,3,3,0.08700655998357419,Weighted,True
0,l-bfgs-b,poly_tanh,4,3,3,0.08350910468320523,Weighted,False
0,cma,step_tanh,3,2,2,0.013301922990682061,Fourier,True
0,l-bfgs-b,step_tanh,3,2,2,0.0990386658479048,Fourier,False
0,cma,tanh_tanh,4,2,2,0.0006872138563394214,Weighted,True
0,l-bfgs-b,tanh_tanh,4,2,2,0.008567774136428216,Weighted,False
0,cma,poly_relu,3,3,3,0.08438174040563232,Fourier,True
0,l-bfgs-b,poly_relu,3,3,3,0.11521404918361872,Fourier,False
0,cma,tanh_relu,4,0,0,0.0011699923450292319,Weighted,True
0,l-bfgs-b,tanh_relu,4,0,0,0.00884858113344482,Weighted,False
0,cma,step_relu,3,3,3,0.03159746688989321,Fourier,True
0,l-bfgs-b,step_relu,3,3,3,0.10040136057825168,Fourier,False
0,cma,poly_tanh,3,2,2,0.043377120158578635,Fourier,True
0,l-bfgs-b,poly_tanh,3,2,2,0.11385135445327184,Fourier,False
0,cma,relu_tanh,3,2,2,0.0038871078411115553,Fourier,True
0,l-bfgs-b,relu_tanh,3,2,2,0.09187243006292044,Fourier,False
0,cma,poly_relu,4,2,2,0.08792688516583222,Weighted,True
0,l-bfgs-b,poly_relu,4,2,2,0.06271912421860491,Weighted,False
0,cma,relu_relu,3,0,0,0.0014779947719060615,Fourier,True
0,l-bfgs-b,relu_relu,3,0,0,0.09323512479326732,Fourier,False
0,cma,step_relu,4,3,3,0.020392404320835663,Weighted,True
0,l-bfgs-b,step_relu,4,3,3,0.033107108599802974,Weighted,False
0,cma,tanh_relu,4,1,1,0.0009435387426433766,Weighted,True
0,l-bfgs-b,tanh_relu,4,1,1,0.005822231747534395,Weighted,False
0,cma,step_tanh,3,3,3,0.011951090291398117,Fourier,True
0,l-bfgs-b,step_tanh,3,3,3,0.0990386658479048,Fourier,False
0,cma,tanh_tanh,4,3,3,0.0002908493342042207,Weighted,True
0,l-bfgs-b,tanh_tanh,4,3,3,0.0008035186724277701,Weighted,False
0,cma,poly_tanh,3,3,3,0.08690257812595852,Fourier,True
0,l-bfgs-b,poly_tanh,3,3,3,0.11385135445327184,Fourier,False
0,cma,poly_relu,4,3,3,0.02531008135108482,Weighted,True
0,l-bfgs-b,poly_relu,4,3,3,0.06271916534269016,Weighted,False
0,cma,step_tanh,4,3,3,0.07429121337157281,Weighted,True
0,l-bfgs-b,step_tanh,4,3,3,0.019075332873236366,Weighted,False
0,cma,tanh_tanh,3,2,2,0.0001179097117338193,Fourier,True
0,l-bfgs-b,tanh_tanh,3,2,2,0.09050973533257355,Fourier,False
0,cma,relu_relu,4,2,2,0.0005558010096017793,Weighted,True
0,l-bfgs-b,relu_relu,4,2,2,0.0034898209488396386,Weighted,False
0,cma,poly_tanh,5,0,0,0.017563285902664923,Weighted,True
0,l-bfgs-b,poly_tanh,5,0,0,0.08337292892229883,Weighted,False
0,cma,tanh_relu,3,2,2,0.001485515841537482,Fourier,True
0,l-bfgs-b,tanh_relu,3,2,2,0.09187243006292044,Fourier,False
0,cma,relu_tanh,4,0,0,0.0014695991120528035,Weighted,True
0,l-bfgs-b,relu_tanh,4,0,0,0.008606468337386545,Weighted,False
0,cma,tanh_tanh,3,3,3,0.007076876072136989,Fourier,True
0,l-bfgs-b,tanh_tanh,3,3,3,0.09050973533257355,Fourier,False
0,cma,relu_tanh,3,3,3,0.0033494294371797283,Fourier,True
0,l-bfgs-b,relu_tanh,3,3,3,0.09187243006292044,Fourier,False
0,cma,step_relu,5,0,0,0.012134636894401144,Weighted,True
0,l-bfgs-b,step_relu,5,0,0,0.016490779628461398,Weighted,False
0,cma,relu_relu,3,1,1,0.001800649100895765,Fourier,True
0,l-bfgs-b,relu_relu,3,1,1,0.09323512479326732,Fourier,False
0,cma,step_relu,4,0,0,0.01536057501634675,Fourier,True
0,l-bfgs-b,step_relu,4,0,0,0.09497697220219786,Fourier,False
0,cma,tanh_tanh,5,0,0,0.06476790886687749,Weighted,True
0,l-bfgs-b,tanh_tanh,5,0,0,0.0004224976038416307,Weighted,False
0,cma,poly_tanh,4,0,0,0.04385341882455589,Fourier,True
0,l-bfgs-b,poly_tanh,4,0,0,0.08542745816815626,Fourier,False
0,cma,tanh_relu,4,2,2,0.0013642397998666197,Weighted,True
0,l-bfgs-b,tanh_relu,4,2,2,0.0058221736645741595,Weighted,False
0,cma,step_tanh,5,0,0,0.018994358402911377,Weighted,True
0,cma,relu_relu,4,3,3,0.0020140400000917802,Weighted,True
0,l-bfgs-b,relu_relu,4,3,3,0.0011056488002491312,Weighted,False
0,l-bfgs-b,step_tanh,5,0,0,0.031103537443870746,Weighted,False
0,cma,poly_relu,5,0,0,0.02739030879750237,Weighted,True
0,l-bfgs-b,poly_relu,5,0,0,0.030864725439182946,Weighted,False
0,cma,tanh_relu,3,3,3,0.0014855158414763992,Fourier,True
0,l-bfgs-b,tanh_relu,3,3,3,0.09187243006292044,Fourier,False
0,cma,step_tanh,4,0,0,0.004838954276388899,Fourier,True
0,l-bfgs-b,step_tanh,4,0,0,0.09522923364520619,Fourier,False
0,cma,poly_relu,4,0,0,0.03036116341203644,Fourier,True
0,l-bfgs-b,poly_relu,4,0,0,0.08517519672514792,Fourier,False
0,cma,relu_relu,5,0,0,0.22154786498311607,Weighted,True
0,l-bfgs-b,relu_relu,5,0,0,0.0004171477177045675,Weighted,False
0,cma,tanh_relu,4,3,3,0.0018259725267606045,Weighted,True
0,l-bfgs-b,tanh_relu,4,3,3,0.0028328597438121387,Weighted,False
0,cma,step_relu,5,1,1,0.006958110105523757,Weighted,True
0,l-bfgs-b,step_relu,5,1,1,0.01649077965386859,Weighted,False
0,cma,relu_tanh,4,1,1,0.00041654788024512876,Weighted,True
0,l-bfgs-b,relu_tanh,4,1,1,0.008847408006273538,Weighted,False
0,cma,relu_relu,3,2,2,0.0014793002307554855,Fourier,True
0,l-bfgs-b,relu_relu,3,2,2,0.09323512479326732,Fourier,False
0,cma,tanh_tanh,5,1,1,5.27621288464645e-05,Weighted,True
0,l-bfgs-b,tanh_tanh,5,1,1,0.0008035186834755504,Weighted,False
0,cma,step_tanh,4,1,1,0.009907537160127825,Fourier,True
0,l-bfgs-b,step_tanh,4,1,1,0.09522923364520619,Fourier,False
0,cma,step_relu,4,1,1,0.012978117343351924,Fourier,True
0,l-bfgs-b,step_relu,4,1,1,0.09497697220219786,Fourier,False
0,cma,poly_relu,4,1,1,0.024437055456228266,Fourier,True
0,l-bfgs-b,poly_relu,4,1,1,0.08517519672514792,Fourier,False
0,cma,poly_relu,5,1,1,0.02447179993221581,Weighted,True
0,l-bfgs-b,poly_relu,5,1,1,0.036670241744648745,Weighted,False
0,cma,step_tanh,5,1,1,0.004969689900873237,Weighted,True
0,l-bfgs-b,step_tanh,5,1,1,0.014308072094132582,Weighted,False
0,cma,poly_tanh,4,1,1,0.018783983819532824,Fourier,True
0,l-bfgs-b,poly_tanh,4,1,1,0.08542745816815626,Fourier,False
0,cma,tanh_relu,4,0,0,0.0011568158987975345,Fourier,True
0,l-bfgs-b,tanh_relu,4,0,0,0.08263860948416799,Fourier,False
0,cma,relu_tanh,4,2,2,0.0015175396048102288,Weighted,True
0,l-bfgs-b,relu_tanh,4,2,2,0.0048479565066979315,Weighted,False
0,cma,tanh_tanh,4,0,0,2.8187186765894653e-05,Fourier,True
0,l-bfgs-b,tanh_tanh,4,0,0,0.08289087092717633,Fourier,False
0,cma,step_relu,5,2,2,0.009714326665499115,Weighted,True
0,l-bfgs-b,step_relu,5,2,2,0.025221821372829318,Weighted,False
0,cma,relu_tanh,4,0,0,0.00017507725386783614,Fourier,True
0,l-bfgs-b,relu_tanh,4,0,0,0.08263860948416799,Fourier,False
0,cma,tanh_relu,5,0,0,0.0002751120464136153,Weighted,True
0,l-bfgs-b,tanh_relu,5,0,0,0.00042195486353256744,Weighted,False
0,cma,relu_relu,3,3,3,0.0014779947719370976,Fourier,True
0,l-bfgs-b,relu_relu,3,3,3,0.09323512479326732,Fourier,False
0,cma,poly_tanh,5,1,1,0.020805441611219555,Weighted,True
0,l-bfgs-b,poly_tanh,5,1,1,0.059292552277717556,Weighted,False
0,cma,poly_relu,5,2,2,0.03132836035913026,Weighted,True
0,l-bfgs-b,poly_relu,5,2,2,0.03652806369349763,Weighted,False
0,cma,step_tanh,5,2,2,0.008630761183637875,Weighted,True
0,l-bfgs-b,step_tanh,5,2,2,0.01430807211433879,Weighted,False
0,cma,relu_tanh,4,3,3,0.0004165478801780599,Weighted,True
0,l-bfgs-b,relu_tanh,4,3,3,0.002832859897556149,Weighted,False
0,cma,poly_tanh,5,2,2,0.020169879133573886,Weighted,True
0,l-bfgs-b,poly_tanh,5,2,2,0.059268080418146074,Weighted,False
0,cma,step_relu,4,2,2,0.012645373262624856,Fourier,True
0,l-bfgs-b,step_relu,4,2,2,0.09497697220219786,Fourier,False
0,cma,poly_relu,5,3,3,0.06971272458594606,Weighted,True
0,l-bfgs-b,poly_relu,5,3,3,0.036938644871682844,Weighted,False
0,cma,relu_relu,5,1,1,0.0004425839965089688,Weighted,True
0,l-bfgs-b,relu_relu,5,1,1,0.0006835132088833397,Weighted,False
0,cma,tanh_relu,5,1,1,0.00033287835051799895,Weighted,True
0,l-bfgs-b,tanh_relu,5,1,1,0.0004219633268584036,Weighted,False
0,cma,poly_tanh,4,2,2,0.02265097663237804,Fourier,True
0,l-bfgs-b,poly_tanh,4,2,2,0.08542745816815626,Fourier,False
0,cma,step_tanh,4,2,2,0.0049130840210196685,Fourier,True
0,l-bfgs-b,step_tanh,4,2,2,0.09522923364520619,Fourier,False
0,cma,relu_tanh,5,0,0,0.0007423604217284936,Weighted,True
0,l-bfgs-b,relu_tanh,5,0,0,0.0016408432465905823,Weighted,False
0,cma,tanh_tanh,4,1,1,0.0006413598421331511,Fourier,True
0,l-bfgs-b,tanh_tanh,4,1,1,0.08289087092717633,Fourier,False
0,cma,poly_relu,4,2,2,0.03320851987396142,Fourier,True
0,l-bfgs-b,poly_relu,4,2,2,0.08517519672514792,Fourier,False
0,cma,step_relu,4,3,3,0.011195792064287667,Fourier,True
0,l-bfgs-b,step_relu,4,3,3,0.09497697220219786,Fourier,False
0,cma,poly_tanh,5,3,3,0.047874399609362676,Weighted,True
0,l-bfgs-b,poly_tanh,5,3,3,0.08347148262910946,Weighted,False
0,cma,step_relu,5,3,3,0.008284862117588158,Weighted,True
0,l-bfgs-b,step_relu,5,3,3,0.016490779629765338,Weighted,False
0,cma,step_tanh,5,3,3,0.004152398386979367,Weighted,True
0,l-bfgs-b,step_tanh,5,3,3,0.018422300398223925,Weighted,False
0,cma,poly_relu,6,0,0,0.020467911107425754,Weighted,True
0,cma,relu_tanh,4,1,1,0.0003603101356148136,Fourier,True
0,l-bfgs-b,relu_tanh,4,1,1,0.08263860948416799,Fourier,False
0,l-bfgs-b,poly_relu,6,0,0,0.0367855708618397,Weighted,False
0,cma,tanh_relu,4,1,1,0.0002641348190958103,Fourier,True
0,l-bfgs-b,tanh_relu,4,1,1,0.08263860948416799,Fourier,False
0,cma,poly_relu,4,3,3,0.0242420705722711,Fourier,True
0,l-bfgs-b,poly_relu,4,3,3,0.08517519672514792,Fourier,False
0,cma,tanh_tanh,5,2,2,8.661090239869659e-05,Weighted,True
0,l-bfgs-b,tanh_tanh,5,2,2,0.0010384078755026253,Weighted,False
0,cma,step_tanh,4,3,3,0.015618076566849947,Fourier,True
0,l-bfgs-b,step_tanh,4,3,3,0.09522923364520619,Fourier,False
0,cma,relu_relu,5,2,2,0.0002737115464689603,Weighted,True
0,l-bfgs-b,relu_relu,5,2,2,0.0012887737373068811,Weighted,False
0,cma,poly_tanh,4,3,3,0.020384323775488235,Fourier,True
0,l-bfgs-b,poly_tanh,4,3,3,0.08542745816815626,Fourier,False
0,cma,poly_tanh,6,0,0,0.008388623631357091,Weighted,True
0,l-bfgs-b,poly_tanh,6,0,0,0.059220045229086284,Weighted,False
0,cma,tanh_relu,5,2,2,0.00040678870578832806,Weighted,True
0,l-bfgs-b,tanh_relu,5,2,2,0.0016387123525192413,Weighted,False
0,cma,relu_tanh,5,1,1,0.00019198316232619297,Weighted,True
0,l-bfgs-b,relu_tanh,5,1,1,0.0004219558066987926,Weighted,False
0,cma,step_relu,6,0,0,0.0059527567896579875,Weighted,True
0,l-bfgs-b,step_relu,6,0,0,0.010986490892820179,Weighted,False
0,cma,tanh_tanh,4,2,2,7.614009651675005e-05,Fourier,True
0,l-bfgs-b,tanh_tanh,4,2,2,0.08289087092717633,Fourier,False
0,cma,step_tanh,6,0,0,0.0032258141737162077,Weighted,True
0,l-bfgs-b,step_tanh,6,0,0,0.013577474998055103,Weighted,False
0,cma,relu_tanh,4,2,2,0.008257626852308944,Fourier,True
0,l-bfgs-b,relu_tanh,4,2,2,0.08263860948416799,Fourier,False
0,cma,step_relu,5,0,0,0.05898376787995381,Fourier,True
0,l-bfgs-b,step_relu,5,0,0,0.0787497996447728,Fourier,False
0,cma,poly_tanh,6,1,1,0.015068937459945371,Weighted,True
0,l-bfgs-b,poly_tanh,6,1,1,0.04234260833170733,Weighted,False
0,cma,relu_relu,5,3,3,0.00028210948346107185,Weighted,True
0,cma,tanh_relu,4,2,2,0.0005457119384319595,Fourier,True
0,l-bfgs-b,tanh_relu,4,2,2,0.08263860948416799,Fourier,False
0,l-bfgs-b,relu_relu,5,3,3,0.00041180629821893985,Weighted,False
0,cma,step_tanh,5,0,0,0.005759769044030045,Fourier,True
0,l-bfgs-b,step_tanh,5,0,0,0.07857521006736438,Fourier,False
0,cma,relu_tanh,5,2,2,0.0010755881155644592,Weighted,True
0,l-bfgs-b,relu_tanh,5,2,2,0.001640552449468232,Weighted,False
0,cma,relu_relu,4,0,0,0.0004449968137889676,Fourier,True
0,l-bfgs-b,relu_relu,4,0,0,0.08238634804115964,Fourier,False
0,cma,tanh_relu,5,3,3,0.0008105703274473787,Weighted,True
0,l-bfgs-b,tanh_relu,5,3,3,0.00042195814498643253,Weighted,False
0,cma,step_tanh,6,1,1,0.00720138467193653,Weighted,True
0,l-bfgs-b,step_tanh,6,1,1,0.009130002996067492,Weighted,False
0,cma,poly_relu,5,0,0,0.008780567454031487,Fourier,True
0,l-bfgs-b,poly_relu,5,0,0,0.06703858749751243,Fourier,False
0,cma,poly_tanh,6,2,2,0.013207748174991821,Weighted,True
0,l-bfgs-b,poly_tanh,6,2,2,0.08382289085684556,Weighted,False
0,cma,tanh_tanh,5,3,3,0.0001689938155405805,Weighted,True
0,l-bfgs-b,tanh_tanh,5,3,3,0.0008035186854664105,Weighted,False
0,cma,poly_relu,6,1,1,0.009545611126067464,Weighted,True
0,l-bfgs-b,poly_relu,6,1,1,0.036809235743279566,Weighted,False
0,cma,step_relu,6,1,1,0.006282670831151241,Weighted,True
0,l-bfgs-b,step_relu,6,1,1,0.016402130078408253,Weighted,False
0,cma,tanh_tanh,4,3,3,0.0005294753711600601,Fourier,True
0,l-bfgs-b,tanh_tanh,4,3,3,0.08289087092717633,Fourier,False
0,cma,relu_tanh,5,3,3,0.000667767464099999,Weighted,True
0,l-bfgs-b,relu_tanh,5,3,3,0.00163985183507622,Weighted,False
0,cma,tanh_relu,4,3,3,0.00042861614763223206,Fourier,True
0,l-bfgs-b,tanh_relu,4,3,3,0.08263860948416799,Fourier,False
0,cma,relu_tanh,4,3,3,0.0001750772538761099,Fourier,True
0,l-bfgs-b,relu_tanh,4,3,3,0.08263860948416799,Fourier,False
0,cma,step_tanh,5,1,1,0.010677929277622678,Fourier,True
0,l-bfgs-b,step_tanh,5,1,1,0.07857521006736438,Fourier,False
0,cma,step_relu,5,1,1,0.005909796336054426,Fourier,True
0,l-bfgs-b,step_relu,5,1,1,0.0787497996447728,Fourier,False
0,cma,poly_tanh,5,0,0,0.008272736676982454,Fourier,True
0,l-bfgs-b,poly_tanh,5,0,0,0.06686399792010402,Fourier,False
0,cma,relu_relu,6,0,0,0.0002903743016571452,Weighted,True
0,l-bfgs-b,relu_relu,6,0,0,0.00045310339546045594,Weighted,False
0,cma,step_relu,6,2,2,0.0242097138245443,Weighted,True
0,l-bfgs-b,step_relu,6,2,2,0.016490778340293933,Weighted,False
0,cma,poly_tanh,6,3,3,0.012706583485491084,Weighted,True
0,l-bfgs-b,poly_tanh,6,3,3,0.08338232664688756,Weighted,False
0,cma,step_tanh,6,2,2,0.0018739328875795834,Weighted,True
0,l-bfgs-b,step_tanh,6,2,2,0.017468213272052554,Weighted,False
0,cma,poly_step,1,0,0,0.2005458673991442,Weighted,True
0,l-bfgs-b,poly_step,1,0,0,0.6990771626129418,Weighted,False
0,cma,poly_step,1,1,1,0.2005458673991443,Weighted,True
0,l-bfgs-b,poly_step,1,1,1,0.6990771626200021,Weighted,False
0,cma,poly_step,1,2,2,0.20054586739914748,Weighted,True
0,l-bfgs-b,poly_step,1,2,2,0.20765622751227727,Weighted,False
0,cma,poly_step,1,3,3,0.20054586739914318,Weighted,True
0,l-bfgs-b,poly_step,1,3,3,0.6990771626783209,Weighted,False
0,cma,tanh_relu,6,0,0,0.00025567354070043163,Weighted,True
0,l-bfgs-b,tanh_relu,6,0,0,0.0004211921900338236,Weighted,False
0,cma,poly_step,2,0,0,0.15921045447620832,Weighted,True
0,l-bfgs-b,poly_step,2,0,0,0.15905241159250463,Weighted,False
0,cma,poly_step,2,1,1,0.19348125979151734,Weighted,True
0,l-bfgs-b,poly_step,2,1,1,0.1590524115446487,Weighted,False
0,cma,poly_step,2,2,2,0.19348125979150313,Weighted,True
0,l-bfgs-b,poly_step,2,2,2,0.15905241162381195,Weighted,False
0,cma,poly_step,2,3,3,0.19348125979150868,Weighted,True
0,l-bfgs-b,poly_step,2,3,3,0.20765622751106702,Weighted,False
0,cma,poly_step,3,0,0,0.11877116545815106,Weighted,True
0,l-bfgs-b,poly_step,3,0,0,0.11527272519830346,Weighted,False
0,cma,poly_step,3,1,1,0.15921045447619914,Weighted,True
0,l-bfgs-b,poly_step,3,1,1,0.11527273845665738,Weighted,False
0,cma,step_tanh,5,2,2,0.0035800232856298348,Fourier,True
0,l-bfgs-b,step_tanh,5,2,2,0.07857521006736438,Fourier,False
0,cma,step_relu,5,2,2,0.01080123583059044,Fourier,True
0,l-bfgs-b,step_relu,5,2,2,0.0787497996447728,Fourier,False
0,cma,poly_step,3,2,2,0.05901907714329351,Weighted,True
0,l-bfgs-b,poly_step,3,2,2,0.14803666914895275,Weighted,False
0,cma,poly_step,3,3,3,0.10599256065785807,Weighted,True
0,l-bfgs-b,poly_step,3,3,3,0.1152727833418193,Weighted,False
0,cma,step_relu,6,3,3,0.00704874720899448,Weighted,True
0,l-bfgs-b,step_relu,6,3,3,0.01640151049815185,Weighted,False
0,cma,step_poly,1,0,0,0.2556672920196489,Weighted,True
0,l-bfgs-b,step_poly,1,0,0,0.20765622751262572,Weighted,False
0,cma,step_poly,1,1,1,0.25566729201965294,Weighted,True
0,l-bfgs-b,step_poly,1,1,1,0.2076562275095661,Weighted,False
0,cma,step_poly,1,2,2,0.25566729201964944,Weighted,True
0,l-bfgs-b,step_poly,1,2,2,0.20765622751637133,Weighted,False
0,cma,step_poly,1,3,3,0.2556672920196511,Weighted,True
0,l-bfgs-b,step_poly,1,3,3,0.20765622750959192,Weighted,False
0,cma,poly_step,4,0,0,0.09994295296402093,Weighted,True
0,l-bfgs-b,poly_step,4,0,0,0.14804357608096896,Weighted,False
0,cma,step_poly,2,0,0,0.11753528207021703,Weighted,True
0,l-bfgs-b,step_poly,2,0,0,0.15905241157362118,Weighted,False
0,cma,poly_tanh,5,1,1,0.047863483022392364,Fourier,True
0,cma,step_poly,2,1,1,0.11753528207021205,Weighted,True
0,l-bfgs-b,poly_tanh,5,1,1,0.06686399792010402,Fourier,False
0,l-bfgs-b,step_poly,2,1,1,0.15905241153924624,Weighted,False
0,cma,step_poly,2,2,2,0.1175352820702157,Weighted,True
0,l-bfgs-b,step_poly,2,2,2,0.20765622759381308,Weighted,False
0,cma,poly_step,4,1,1,0.039928120487873725,Weighted,True
0,l-bfgs-b,poly_step,4,1,1,0.11527340018448705,Weighted,False
0,cma,step_poly,2,3,3,0.11753528207020712,Weighted,True
0,l-bfgs-b,step_poly,2,3,3,0.15905241153914673,Weighted,False
0,cma,step_poly,3,0,0,0.11753528207020886,Weighted,True
0,l-bfgs-b,step_poly,3,0,0,0.11527274079130169,Weighted,False
0,cma,step_tanh,5,3,3,0.14546882269866895,Fourier,True
0,l-bfgs-b,step_tanh,5,3,3,0.07857521006736438,Fourier,False
0,cma,poly_relu,6,2,2,0.01511099063466729,Weighted,True
0,l-bfgs-b,poly_relu,6,2,2,0.03731361731238128,Weighted,False
0,cma,step_poly,3,1,1,0.11753528207021255,Weighted,True
0,l-bfgs-b,step_poly,3,1,1,0.1152729435081977,Weighted,False
0,cma,poly_step,4,2,2,0.03795381688888989,Weighted,True
0,l-bfgs-b,poly_step,4,2,2,0.1152757373898884,Weighted,False
0,cma,step_poly,3,2,2,0.1172758500449482,Weighted,True
0,l-bfgs-b,step_poly,3,2,2,0.11527275509181169,Weighted,False
0,cma,step_poly,3,3,3,0.11727585004493955,Weighted,True
0,l-bfgs-b,step_poly,3,3,3,0.11527267080703571,Weighted,False
0,cma,poly_relu,5,1,1,0.022109484287101574,Fourier,True
0,l-bfgs-b,poly_relu,5,1,1,0.06703858749751243,Fourier,False
0,cma,poly_step,4,3,3,0.11682380524911189,Weighted,True
0,l-bfgs-b,poly_step,4,3,3,0.10460800118518031,Weighted,False
0,cma,tanh_relu,5,0,0,0.00010171473309681293,Fourier,True
0,l-bfgs-b,tanh_relu,5,0,0,0.07556386496180441,Fourier,False
0,cma,poly_relu,6,3,3,0.015980553669109405,Weighted,True
0,l-bfgs-b,poly_relu,6,3,3,0.03646514312922515,Weighted,False
0,cma,step_poly,4,0,0,0.04551147227033296,Weighted,True
0,l-bfgs-b,step_poly,4,0,0,0.11527694689731323,Weighted,False
0,cma,poly_poly,1,0,0,0.5022454419512244,Weighted,True
0,l-bfgs-b,poly_poly,1,0,0,0.4202435433257697,Weighted,False
0,cma,poly_poly,1,1,1,0.5471776678948908,Weighted,True
0,l-bfgs-b,poly_poly,1,1,1,0.4202435433419989,Weighted,False
0,cma,poly_poly,1,2,2,0.5471776678948913,Weighted,True
0,l-bfgs-b,poly_poly,1,2,2,0.42024354345614223,Weighted,False
0,cma,poly_poly,1,3,3,0.5471776678948912,Weighted,True
0,l-bfgs-b,poly_poly,1,3,3,0.4202435433313647,Weighted,False
0,cma,poly_poly,2,0,0,0.2928816202209674,Weighted,True
0,l-bfgs-b,poly_poly,2,0,0,0.2816369039963879,Weighted,False
0,cma,step_relu,5,3,3,0.010976391880347196,Fourier,True
0,l-bfgs-b,step_relu,5,3,3,0.0787497996447728,Fourier,False
0,cma,poly_poly,2,1,1,0.29288162022096204,Weighted,True
0,l-bfgs-b,poly_poly,2,1,1,0.2816369039662944,Weighted,False
0,cma,poly_poly,2,2,2,0.29288162022096287,Weighted,True
0,l-bfgs-b,poly_poly,2,2,2,0.2816369039657015,Weighted,False
0,cma,relu_relu,4,1,1,0.00033653695729820123,Fourier,True
0,l-bfgs-b,relu_relu,4,1,1,0.08238634804115964,Fourier,False
0,cma,poly_step,5,0,0,0.037605853672012156,Weighted,True
0,l-bfgs-b,poly_step,5,0,0,0.1044260150603025,Weighted,False
0,cma,poly_poly,2,3,3,0.25375197673254724,Weighted,True
0,l-bfgs-b,poly_poly,2,3,3,0.281636904034137,Weighted,False
0,cma,poly_poly,3,0,0,0.12110693268778744,Weighted,True
0,l-bfgs-b,poly_poly,3,0,0,0.13923001877534122,Weighted,False
0,cma,poly_tanh,5,2,2,0.0870092970355181,Fourier,True
0,l-bfgs-b,poly_tanh,5,2,2,0.06686399792010402,Fourier,False
0,cma,tanh_tanh,5,0,0,6.219198067713474e-05,Fourier,True
0,l-bfgs-b,tanh_tanh,5,0,0,0.075389275384396,Fourier,False
0,cma,tanh_tanh,6,0,0,2.501775735754e-06,Weighted,True
0,l-bfgs-b,tanh_tanh,6,0,0,0.0008035179264305767,Weighted,False
0,cma,poly_relu,5,2,2,0.2126943805235574,Fourier,True
0,l-bfgs-b,poly_relu,5,2,2,0.06703858749751243,Fourier,False
0,cma,poly_poly,3,1,1,0.12701346143705466,Weighted,True
0,l-bfgs-b,poly_poly,3,1,1,0.13923001871720506,Weighted,False
0,cma,poly_poly,3,2,2,0.20177450051226584,Weighted,True
0,l-bfgs-b,poly_poly,3,2,2,0.1392300189699946,Weighted,False
0,cma,relu_tanh,6,0,0,9.507422515935651e-05,Weighted,True
0,l-bfgs-b,relu_tanh,6,0,0,0.0004211566586776033,Weighted,False
0,cma,poly_poly,3,3,3,0.1391403272019954,Weighted,True
0,l-bfgs-b,poly_poly,3,3,3,0.139230018721446,Weighted,False
0,cma,tanh_relu,6,1,1,0.00022251975555613075,Weighted,True
0,l-bfgs-b,tanh_relu,6,1,1,0.00041913840958355213,Weighted,False
0,cma,poly_step,5,1,1,0.035523593110489284,Weighted,True
0,l-bfgs-b,poly_step,5,1,1,0.1152740916306005,Weighted,False
0,cma,relu_relu,6,1,1,0.00025247952929112753,Weighted,True
0,l-bfgs-b,relu_relu,6,1,1,0.00036496677212050234,Weighted,False
0,cma,poly_poly,4,0,0,0.1872935583615897,Weighted,True
0,l-bfgs-b,poly_poly,4,0,0,0.12290922070099071,Weighted,False
0,cma,step_poly,4,1,1,0.09930630051593094,Weighted,True
0,l-bfgs-b,step_poly,4,1,1,0.10436172046797416,Weighted,False
0,cma,poly_poly,4,1,1,0.18664120414290222,Weighted,True
0,l-bfgs-b,poly_poly,4,1,1,0.12290246567706249,Weighted,False
0,cma,poly_step,5,2,2,0.020476948114591092,Weighted,True
0,l-bfgs-b,poly_step,5,2,2,0.11527813853459488,Weighted,False
0,cma,step_tanh,6,3,3,0.0028571819410868585,Weighted,True
0,l-bfgs-b,step_tanh,6,3,3,0.013577462937654473,Weighted,False
0,cma,step_step,1,0,0,0.4768902823179509,Weighted,True
0,l-bfgs-b,step_step,1,0,0,0.44344823150640283,Weighted,False
0,cma,step_step,1,1,1,0.4768902823179507,Weighted,True
0,l-bfgs-b,step_step,1,1,1,0.4434482315065885,Weighted,False
0,cma,step_step,1,2,2,0.4768902823179522,Weighted,True
0,l-bfgs-b,step_step,1,2,2,0.4434482315060272,Weighted,False
0,cma,step_step,1,3,3,0.47689028231795083,Weighted,True
0,l-bfgs-b,step_step,1,3,3,0.44344823150644097,Weighted,False
0,cma,poly_poly,4,2,2,0.2216682363168521,Weighted,True
0,l-bfgs-b,poly_poly,4,2,2,0.12290150408280666,Weighted,False
0,cma,step_step,2,0,0,0.12416569238180357,Weighted,True
0,l-bfgs-b,step_step,2,0,0,0.09759100521780989,Weighted,False
0,cma,relu_tanh,5,0,0,0.00818402898401179,Fourier,True
0,l-bfgs-b,relu_tanh,5,0,0,0.07556386496180442,Fourier,False
0,cma,step_step,2,1,1,0.12416569238179273,Weighted,True
0,l-bfgs-b,step_step,2,1,1,0.09759100528640709,Weighted,False
0,cma,step_poly,4,2,2,0.038707581962345174,Weighted,True
0,l-bfgs-b,step_poly,4,2,2,0.11527663479759942,Weighted,False
0,cma,step_step,2,2,2,0.12416569238179287,Weighted,True
0,l-bfgs-b,step_step,2,2,2,0.09759100521195914,Weighted,False
0,cma,step_step,2,3,3,0.0735971963285048,Weighted,True
