,method,function,layers,trial,seed,chi2,ansatz,quantum
382,cma,poly_tanh,4,3,3,0.08700655998357419,Weighted,True
383,l-bfgs-b,poly_tanh,4,3,3,0.08350910468320523,Weighted,False
384,cma,step_tanh,3,2,2,0.01330192299068206,Fourier,True
385,l-bfgs-b,step_tanh,3,2,2,0.0990386658479048,Fourier,False
386,cma,tanh_tanh,4,2,2,0.0006872138563394214,Weighted,True
387,l-bfgs-b,tanh_tanh,4,2,2,0.008567774136428216,Weighted,False
388,cma,poly_relu,3,3,3,0.08438174040563233,Fourier,True
389,l-bfgs-b,poly_relu,3,3,3,0.11521404918361873,Fourier,False
390,cma,tanh_relu,4,0,0,0.001169992345029232,Weighted,True
391,l-bfgs-b,tanh_relu,4,0,0,0.00884858113344482,Weighted,False
392,cma,step_relu,3,3,3,0.03159746688989321,Fourier,True
393,l-bfgs-b,step_relu,3,3,3,0.10040136057825168,Fourier,False
394,cma,poly_tanh,3,2,2,0.043377120158578635,Fourier,True
395,l-bfgs-b,poly_tanh,3,2,2,0.11385135445327185,Fourier,False
396,cma,relu_tanh,3,2,2,0.003887107841111555,Fourier,True
397,l-bfgs-b,relu_tanh,3,2,2,0.09187243006292044,Fourier,False
398,cma,poly_relu,4,2,2,0.08792688516583222,Weighted,True
399,l-bfgs-b,poly_relu,4,2,2,0.06271912421860491,Weighted,False
400,cma,relu_relu,3,0,0,0.0014779947719060615,Fourier,True
401,l-bfgs-b,relu_relu,3,0,0,0.09323512479326733,Fourier,False
402,cma,step_relu,4,3,3,0.020392404320835663,Weighted,True
403,l-bfgs-b,step_relu,4,3,3,0.033107108599802974,Weighted,False
404,cma,tanh_relu,4,1,1,0.0009435387426433765,Weighted,True
405,l-bfgs-b,tanh_relu,4,1,1,0.005822231747534395,Weighted,False
406,cma,step_tanh,3,3,3,0.011951090291398115,Fourier,True
407,l-bfgs-b,step_tanh,3,3,3,0.0990386658479048,Fourier,False
408,cma,tanh_tanh,4,3,3,0.0002908493342042207,Weighted,True
409,l-bfgs-b,tanh_tanh,4,3,3,0.0008035186724277701,Weighted,False
410,cma,poly_tanh,3,3,3,0.08690257812595853,Fourier,True
411,l-bfgs-b,poly_tanh,3,3,3,0.11385135445327185,Fourier,False
412,cma,poly_relu,4,3,3,0.02531008135108482,Weighted,True
413,l-bfgs-b,poly_relu,4,3,3,0.06271916534269016,Weighted,False
414,cma,step_tanh,4,3,3,0.07429121337157281,Weighted,True
415,l-bfgs-b,step_tanh,4,3,3,0.01907533287323637,Weighted,False
416,cma,tanh_tanh,3,2,2,0.00011790971173381929,Fourier,True
417,l-bfgs-b,tanh_tanh,3,2,2,0.09050973533257356,Fourier,False
418,cma,relu_relu,4,2,2,0.0005558010096017793,Weighted,True
419,l-bfgs-b,relu_relu,4,2,2,0.0034898209488396386,Weighted,False
420,cma,poly_tanh,5,0,0,0.017563285902664923,Weighted,True
421,l-bfgs-b,poly_tanh,5,0,0,0.08337292892229882,Weighted,False
422,cma,tanh_relu,3,2,2,0.001485515841537482,Fourier,True
423,l-bfgs-b,tanh_relu,3,2,2,0.09187243006292044,Fourier,False
424,cma,relu_tanh,4,0,0,0.0014695991120528035,Weighted,True
425,l-bfgs-b,relu_tanh,4,0,0,0.008606468337386545,Weighted,False
426,cma,tanh_tanh,3,3,3,0.007076876072136989,Fourier,True
427,l-bfgs-b,tanh_tanh,3,3,3,0.09050973533257356,Fourier,False
428,cma,relu_tanh,3,3,3,0.0033494294371797283,Fourier,True
429,l-bfgs-b,relu_tanh,3,3,3,0.09187243006292044,Fourier,False
430,cma,step_relu,5,0,0,0.012134636894401144,Weighted,True
431,l-bfgs-b,step_relu,5,0,0,0.016490779628461398,Weighted,False
432,cma,relu_relu,3,1,1,0.001800649100895765,Fourier,True
433,l-bfgs-b,relu_relu,3,1,1,0.09323512479326733,Fourier,False
434,cma,step_relu,4,0,0,0.01536057501634675,Fourier,True
435,l-bfgs-b,step_relu,4,0,0,0.09497697220219786,Fourier,False
436,cma,tanh_tanh,5,0,0,0.06476790886687749,Weighted,True
437,l-bfgs-b,tanh_tanh,5,0,0,0.00042249760384163065,Weighted,False
438,cma,poly_tanh,4,0,0,0.04385341882455589,Fourier,True
439,l-bfgs-b,poly_tanh,4,0,0,0.08542745816815626,Fourier,False
440,cma,tanh_relu,4,2,2,0.0013642397998666195,Weighted,True
441,l-bfgs-b,tanh_relu,4,2,2,0.00582217366457416,Weighted,False
442,cma,step_tanh,5,0,0,0.018994358402911374,Weighted,True
443,cma,relu_relu,4,3,3,0.0020140400000917802,Weighted,True
444,l-bfgs-b,relu_relu,4,3,3,0.0011056488002491312,Weighted,False
445,l-bfgs-b,step_tanh,5,0,0,0.031103537443870743,Weighted,False
446,cma,poly_relu,5,0,0,0.02739030879750237,Weighted,True
447,l-bfgs-b,poly_relu,5,0,0,0.030864725439182943,Weighted,False
448,cma,tanh_relu,3,3,3,0.0014855158414763992,Fourier,True
449,l-bfgs-b,tanh_relu,3,3,3,0.09187243006292044,Fourier,False
450,cma,step_tanh,4,0,0,0.004838954276388899,Fourier,True
451,l-bfgs-b,step_tanh,4,0,0,0.0952292336452062,Fourier,False
452,cma,poly_relu,4,0,0,0.030361163412036436,Fourier,True
453,l-bfgs-b,poly_relu,4,0,0,0.08517519672514792,Fourier,False
454,cma,relu_relu,5,0,0,0.22154786498311607,Weighted,True
455,l-bfgs-b,relu_relu,5,0,0,0.00041714771770456747,Weighted,False
456,cma,tanh_relu,4,3,3,0.0018259725267606047,Weighted,True
457,l-bfgs-b,tanh_relu,4,3,3,0.002832859743812139,Weighted,False
458,cma,step_relu,5,1,1,0.006958110105523757,Weighted,True
459,l-bfgs-b,step_relu,5,1,1,0.016490779653868592,Weighted,False
460,cma,relu_tanh,4,1,1,0.0004165478802451288,Weighted,True
461,l-bfgs-b,relu_tanh,4,1,1,0.008847408006273538,Weighted,False
462,cma,relu_relu,3,2,2,0.0014793002307554855,Fourier,True
463,l-bfgs-b,relu_relu,3,2,2,0.09323512479326733,Fourier,False
464,cma,tanh_tanh,5,1,1,5.2762128846464504e-05,Weighted,True
465,l-bfgs-b,tanh_tanh,5,1,1,0.0008035186834755504,Weighted,False
466,cma,step_tanh,4,1,1,0.009907537160127823,Fourier,True
467,l-bfgs-b,step_tanh,4,1,1,0.0952292336452062,Fourier,False
468,cma,step_relu,4,1,1,0.012978117343351924,Fourier,True
469,l-bfgs-b,step_relu,4,1,1,0.09497697220219786,Fourier,False
470,cma,poly_relu,4,1,1,0.024437055456228263,Fourier,True
471,l-bfgs-b,poly_relu,4,1,1,0.08517519672514792,Fourier,False
472,cma,poly_relu,5,1,1,0.02447179993221581,Weighted,True
473,l-bfgs-b,poly_relu,5,1,1,0.036670241744648745,Weighted,False
474,cma,step_tanh,5,1,1,0.0049696899008732365,Weighted,True
475,l-bfgs-b,step_tanh,5,1,1,0.014308072094132582,Weighted,False
476,cma,poly_tanh,4,1,1,0.018783983819532824,Fourier,True
477,l-bfgs-b,poly_tanh,4,1,1,0.08542745816815626,Fourier,False
478,cma,tanh_relu,4,0,0,0.0011568158987975345,Fourier,True
479,l-bfgs-b,tanh_relu,4,0,0,0.08263860948416799,Fourier,False
480,cma,relu_tanh,4,2,2,0.0015175396048102286,Weighted,True
481,l-bfgs-b,relu_tanh,4,2,2,0.004847956506697932,Weighted,False
482,cma,tanh_tanh,4,0,0,2.8187186765894647e-05,Fourier,True
483,l-bfgs-b,tanh_tanh,4,0,0,0.08289087092717633,Fourier,False
484,cma,step_relu,5,2,2,0.009714326665499116,Weighted,True
485,l-bfgs-b,step_relu,5,2,2,0.025221821372829318,Weighted,False
486,cma,relu_tanh,4,0,0,0.00017507725386783614,Fourier,True
487,l-bfgs-b,relu_tanh,4,0,0,0.08263860948416799,Fourier,False
488,cma,tanh_relu,5,0,0,0.00027511204641361535,Weighted,True
489,l-bfgs-b,tanh_relu,5,0,0,0.0004219548635325674,Weighted,False
490,cma,relu_relu,3,3,3,0.0014779947719370974,Fourier,True
491,l-bfgs-b,relu_relu,3,3,3,0.09323512479326733,Fourier,False
492,cma,poly_tanh,5,1,1,0.020805441611219555,Weighted,True
493,l-bfgs-b,poly_tanh,5,1,1,0.05929255227771756,Weighted,False
494,cma,poly_relu,5,2,2,0.03132836035913026,Weighted,True
495,l-bfgs-b,poly_relu,5,2,2,0.036528063693497634,Weighted,False
496,cma,step_tanh,5,2,2,0.008630761183637875,Weighted,True
497,l-bfgs-b,step_tanh,5,2,2,0.01430807211433879,Weighted,False
498,cma,relu_tanh,4,3,3,0.00041654788017805985,Weighted,True
499,l-bfgs-b,relu_tanh,4,3,3,0.002832859897556149,Weighted,False
500,cma,poly_tanh,5,2,2,0.020169879133573886,Weighted,True
501,l-bfgs-b,poly_tanh,5,2,2,0.059268080418146074,Weighted,False
502,cma,step_relu,4,2,2,0.012645373262624856,Fourier,True
503,l-bfgs-b,step_relu,4,2,2,0.09497697220219786,Fourier,False
504,cma,poly_relu,5,3,3,0.06971272458594606,Weighted,True
505,l-bfgs-b,poly_relu,5,3,3,0.03693864487168285,Weighted,False
506,cma,relu_relu,5,1,1,0.00044258399650896885,Weighted,True
507,l-bfgs-b,relu_relu,5,1,1,0.0006835132088833397,Weighted,False
508,cma,tanh_relu,5,1,1,0.00033287835051799895,Weighted,True
509,l-bfgs-b,tanh_relu,5,1,1,0.0004219633268584036,Weighted,False
510,cma,poly_tanh,4,2,2,0.022650976632378042,Fourier,True
511,l-bfgs-b,poly_tanh,4,2,2,0.08542745816815626,Fourier,False
512,cma,step_tanh,4,2,2,0.0049130840210196685,Fourier,True
513,l-bfgs-b,step_tanh,4,2,2,0.0952292336452062,Fourier,False
514,cma,relu_tanh,5,0,0,0.0007423604217284937,Weighted,True
515,l-bfgs-b,relu_tanh,5,0,0,0.0016408432465905825,Weighted,False
516,cma,tanh_tanh,4,1,1,0.0006413598421331512,Fourier,True
517,l-bfgs-b,tanh_tanh,4,1,1,0.08289087092717633,Fourier,False
518,cma,poly_relu,4,2,2,0.033208519873961416,Fourier,True
519,l-bfgs-b,poly_relu,4,2,2,0.08517519672514792,Fourier,False
520,cma,step_relu,4,3,3,0.011195792064287668,Fourier,True
521,l-bfgs-b,step_relu,4,3,3,0.09497697220219786,Fourier,False
522,cma,poly_tanh,5,3,3,0.04787439960936268,Weighted,True
523,l-bfgs-b,poly_tanh,5,3,3,0.08347148262910946,Weighted,False
524,cma,step_relu,5,3,3,0.008284862117588158,Weighted,True
525,l-bfgs-b,step_relu,5,3,3,0.016490779629765338,Weighted,False
526,cma,step_tanh,5,3,3,0.004152398386979367,Weighted,True
527,l-bfgs-b,step_tanh,5,3,3,0.018422300398223925,Weighted,False
528,cma,poly_relu,6,0,0,0.020467911107425758,Weighted,True
529,cma,relu_tanh,4,1,1,0.0003603101356148136,Fourier,True
530,l-bfgs-b,relu_tanh,4,1,1,0.08263860948416799,Fourier,False
531,l-bfgs-b,poly_relu,6,0,0,0.0367855708618397,Weighted,False
532,cma,tanh_relu,4,1,1,0.0002641348190958103,Fourier,True
533,l-bfgs-b,tanh_relu,4,1,1,0.08263860948416799,Fourier,False
534,cma,poly_relu,4,3,3,0.0242420705722711,Fourier,True
535,l-bfgs-b,poly_relu,4,3,3,0.08517519672514792,Fourier,False
536,cma,tanh_tanh,5,2,2,8.661090239869659e-05,Weighted,True
537,l-bfgs-b,tanh_tanh,5,2,2,0.0010384078755026251,Weighted,False
538,cma,step_tanh,4,3,3,0.015618076566849947,Fourier,True
539,l-bfgs-b,step_tanh,4,3,3,0.0952292336452062,Fourier,False
540,cma,relu_relu,5,2,2,0.0002737115464689603,Weighted,True
541,l-bfgs-b,relu_relu,5,2,2,0.0012887737373068813,Weighted,False
542,cma,poly_tanh,4,3,3,0.02038432377548824,Fourier,True
543,l-bfgs-b,poly_tanh,4,3,3,0.08542745816815626,Fourier,False
544,cma,poly_tanh,6,0,0,0.008388623631357091,Weighted,True
545,l-bfgs-b,poly_tanh,6,0,0,0.05922004522908629,Weighted,False
546,cma,tanh_relu,5,2,2,0.00040678870578832806,Weighted,True
547,l-bfgs-b,tanh_relu,5,2,2,0.0016387123525192413,Weighted,False
548,cma,relu_tanh,5,1,1,0.00019198316232619297,Weighted,True
549,l-bfgs-b,relu_tanh,5,1,1,0.0004219558066987926,Weighted,False
550,cma,step_relu,6,0,0,0.005952756789657988,Weighted,True
551,l-bfgs-b,step_relu,6,0,0,0.01098649089282018,Weighted,False
552,cma,tanh_tanh,4,2,2,7.614009651675005e-05,Fourier,True
553,l-bfgs-b,tanh_tanh,4,2,2,0.08289087092717633,Fourier,False
554,cma,step_tanh,6,0,0,0.0032258141737162077,Weighted,True
555,l-bfgs-b,step_tanh,6,0,0,0.013577474998055105,Weighted,False
556,cma,relu_tanh,4,2,2,0.008257626852308944,Fourier,True
557,l-bfgs-b,relu_tanh,4,2,2,0.08263860948416799,Fourier,False
558,cma,step_relu,5,0,0,0.05898376787995381,Fourier,True
559,l-bfgs-b,step_relu,5,0,0,0.0787497996447728,Fourier,False
560,cma,poly_tanh,6,1,1,0.015068937459945373,Weighted,True
561,l-bfgs-b,poly_tanh,6,1,1,0.04234260833170733,Weighted,False
562,cma,relu_relu,5,3,3,0.0002821094834610718,Weighted,True
563,cma,tanh_relu,4,2,2,0.0005457119384319595,Fourier,True
564,l-bfgs-b,tanh_relu,4,2,2,0.08263860948416799,Fourier,False
565,l-bfgs-b,relu_relu,5,3,3,0.00041180629821893996,Weighted,False
566,cma,step_tanh,5,0,0,0.005759769044030045,Fourier,True
567,l-bfgs-b,step_tanh,5,0,0,0.07857521006736437,Fourier,False
568,cma,relu_tanh,5,2,2,0.0010755881155644592,Weighted,True
569,l-bfgs-b,relu_tanh,5,2,2,0.001640552449468232,Weighted,False
570,cma,relu_relu,4,0,0,0.0004449968137889676,Fourier,True
571,l-bfgs-b,relu_relu,4,0,0,0.08238634804115964,Fourier,False
572,cma,tanh_relu,5,3,3,0.0008105703274473787,Weighted,True
573,l-bfgs-b,tanh_relu,5,3,3,0.0004219581449864325,Weighted,False
574,cma,step_tanh,6,1,1,0.00720138467193653,Weighted,True
575,l-bfgs-b,step_tanh,6,1,1,0.009130002996067492,Weighted,False
576,cma,poly_relu,5,0,0,0.008780567454031487,Fourier,True
577,l-bfgs-b,poly_relu,5,0,0,0.06703858749751243,Fourier,False
578,cma,poly_tanh,6,2,2,0.01320774817499182,Weighted,True
579,l-bfgs-b,poly_tanh,6,2,2,0.08382289085684556,Weighted,False
580,cma,tanh_tanh,5,3,3,0.0001689938155405805,Weighted,True
581,l-bfgs-b,tanh_tanh,5,3,3,0.0008035186854664105,Weighted,False
582,cma,poly_relu,6,1,1,0.009545611126067464,Weighted,True
583,l-bfgs-b,poly_relu,6,1,1,0.036809235743279566,Weighted,False
584,cma,step_relu,6,1,1,0.0062826708311512405,Weighted,True
585,l-bfgs-b,step_relu,6,1,1,0.016402130078408253,Weighted,False
586,cma,tanh_tanh,4,3,3,0.0005294753711600601,Fourier,True
587,l-bfgs-b,tanh_tanh,4,3,3,0.08289087092717633,Fourier,False
588,cma,relu_tanh,5,3,3,0.000667767464099999,Weighted,True
589,l-bfgs-b,relu_tanh,5,3,3,0.0016398518350762199,Weighted,False
590,cma,tanh_relu,4,3,3,0.00042861614763223206,Fourier,True
591,l-bfgs-b,tanh_relu,4,3,3,0.08263860948416799,Fourier,False
592,cma,relu_tanh,4,3,3,0.0001750772538761099,Fourier,True
593,l-bfgs-b,relu_tanh,4,3,3,0.08263860948416799,Fourier,False
594,cma,step_tanh,5,1,1,0.010677929277622678,Fourier,True
595,l-bfgs-b,step_tanh,5,1,1,0.07857521006736437,Fourier,False
596,cma,step_relu,5,1,1,0.005909796336054426,Fourier,True
597,l-bfgs-b,step_relu,5,1,1,0.0787497996447728,Fourier,False
598,cma,poly_tanh,5,0,0,0.008272736676982455,Fourier,True
599,l-bfgs-b,poly_tanh,5,0,0,0.06686399792010403,Fourier,False
600,cma,relu_relu,6,0,0,0.00029037430165714515,Weighted,True
601,l-bfgs-b,relu_relu,6,0,0,0.00045310339546045594,Weighted,False
602,cma,step_relu,6,2,2,0.0242097138245443,Weighted,True
603,l-bfgs-b,step_relu,6,2,2,0.01649077834029393,Weighted,False
604,cma,poly_tanh,6,3,3,0.012706583485491084,Weighted,True
605,l-bfgs-b,poly_tanh,6,3,3,0.08338232664688756,Weighted,False
606,cma,step_tanh,6,2,2,0.0018739328875795836,Weighted,True
607,l-bfgs-b,step_tanh,6,2,2,0.017468213272052554,Weighted,False
608,cma,poly_step,1,0,0,0.2005458673991442,Weighted,True
609,l-bfgs-b,poly_step,1,0,0,0.6990771626129418,Weighted,False
610,cma,poly_step,1,1,1,0.2005458673991443,Weighted,True
611,l-bfgs-b,poly_step,1,1,1,0.6990771626200021,Weighted,False
612,cma,poly_step,1,2,2,0.20054586739914748,Weighted,True
613,l-bfgs-b,poly_step,1,2,2,0.20765622751227727,Weighted,False
614,cma,poly_step,1,3,3,0.2005458673991432,Weighted,True
615,l-bfgs-b,poly_step,1,3,3,0.6990771626783209,Weighted,False
616,cma,tanh_relu,6,0,0,0.00025567354070043163,Weighted,True
617,l-bfgs-b,tanh_relu,6,0,0,0.0004211921900338236,Weighted,False
618,cma,poly_step,2,0,0,0.15921045447620832,Weighted,True
619,l-bfgs-b,poly_step,2,0,0,0.15905241159250466,Weighted,False
620,cma,poly_step,2,1,1,0.1934812597915173,Weighted,True
621,l-bfgs-b,poly_step,2,1,1,0.1590524115446487,Weighted,False
622,cma,poly_step,2,2,2,0.19348125979150316,Weighted,True
623,l-bfgs-b,poly_step,2,2,2,0.15905241162381195,Weighted,False
624,cma,poly_step,2,3,3,0.19348125979150868,Weighted,True
625,l-bfgs-b,poly_step,2,3,3,0.20765622751106705,Weighted,False
626,cma,poly_step,3,0,0,0.11877116545815106,Weighted,True
627,l-bfgs-b,poly_step,3,0,0,0.11527272519830345,Weighted,False
628,cma,poly_step,3,1,1,0.15921045447619914,Weighted,True
629,l-bfgs-b,poly_step,3,1,1,0.11527273845665738,Weighted,False
630,cma,step_tanh,5,2,2,0.003580023285629835,Fourier,True
631,l-bfgs-b,step_tanh,5,2,2,0.07857521006736437,Fourier,False
632,cma,step_relu,5,2,2,0.010801235830590441,Fourier,True
633,l-bfgs-b,step_relu,5,2,2,0.0787497996447728,Fourier,False
634,cma,poly_step,3,2,2,0.05901907714329351,Weighted,True
635,l-bfgs-b,poly_step,3,2,2,0.14803666914895275,Weighted,False
636,cma,poly_step,3,3,3,0.10599256065785807,Weighted,True
637,l-bfgs-b,poly_step,3,3,3,0.1152727833418193,Weighted,False
638,cma,step_relu,6,3,3,0.00704874720899448,Weighted,True
639,l-bfgs-b,step_relu,6,3,3,0.01640151049815185,Weighted,False
640,cma,step_poly,1,0,0,0.2556672920196489,Weighted,True
641,l-bfgs-b,step_poly,1,0,0,0.20765622751262566,Weighted,False
642,cma,step_poly,1,1,1,0.2556672920196529,Weighted,True
643,l-bfgs-b,step_poly,1,1,1,0.2076562275095661,Weighted,False
644,cma,step_poly,1,2,2,0.25566729201964944,Weighted,True
645,l-bfgs-b,step_poly,1,2,2,0.20765622751637133,Weighted,False
646,cma,step_poly,1,3,3,0.2556672920196511,Weighted,True
647,l-bfgs-b,step_poly,1,3,3,0.20765622750959192,Weighted,False
648,cma,poly_step,4,0,0,0.09994295296402092,Weighted,True
649,l-bfgs-b,poly_step,4,0,0,0.14804357608096896,Weighted,False
650,cma,step_poly,2,0,0,0.11753528207021705,Weighted,True
651,l-bfgs-b,step_poly,2,0,0,0.15905241157362118,Weighted,False
652,cma,poly_tanh,5,1,1,0.04786348302239237,Fourier,True
653,cma,step_poly,2,1,1,0.11753528207021205,Weighted,True
654,l-bfgs-b,poly_tanh,5,1,1,0.06686399792010403,Fourier,False
655,l-bfgs-b,step_poly,2,1,1,0.15905241153924626,Weighted,False
656,cma,step_poly,2,2,2,0.1175352820702157,Weighted,True
657,l-bfgs-b,step_poly,2,2,2,0.20765622759381308,Weighted,False
658,cma,poly_step,4,1,1,0.039928120487873725,Weighted,True
659,l-bfgs-b,poly_step,4,1,1,0.11527340018448705,Weighted,False
660,cma,step_poly,2,3,3,0.11753528207020712,Weighted,True
661,l-bfgs-b,step_poly,2,3,3,0.15905241153914673,Weighted,False
662,cma,step_poly,3,0,0,0.11753528207020884,Weighted,True
663,l-bfgs-b,step_poly,3,0,0,0.11527274079130168,Weighted,False
664,cma,step_tanh,5,3,3,0.14546882269866895,Fourier,True
665,l-bfgs-b,step_tanh,5,3,3,0.07857521006736437,Fourier,False
666,cma,poly_relu,6,2,2,0.01511099063466729,Weighted,True
667,l-bfgs-b,poly_relu,6,2,2,0.03731361731238128,Weighted,False
668,cma,step_poly,3,1,1,0.11753528207021255,Weighted,True
669,l-bfgs-b,step_poly,3,1,1,0.1152729435081977,Weighted,False
670,cma,poly_step,4,2,2,0.03795381688888989,Weighted,True
671,l-bfgs-b,poly_step,4,2,2,0.1152757373898884,Weighted,False
672,cma,step_poly,3,2,2,0.1172758500449482,Weighted,True
673,l-bfgs-b,step_poly,3,2,2,0.11527275509181167,Weighted,False
674,cma,step_poly,3,3,3,0.11727585004493955,Weighted,True
675,l-bfgs-b,step_poly,3,3,3,0.11527267080703572,Weighted,False
676,cma,poly_relu,5,1,1,0.02210948428710157,Fourier,True
677,l-bfgs-b,poly_relu,5,1,1,0.06703858749751243,Fourier,False
678,cma,poly_step,4,3,3,0.11682380524911187,Weighted,True
679,l-bfgs-b,poly_step,4,3,3,0.10460800118518032,Weighted,False
680,cma,tanh_relu,5,0,0,0.00010171473309681292,Fourier,True
681,l-bfgs-b,tanh_relu,5,0,0,0.07556386496180441,Fourier,False
682,cma,poly_relu,6,3,3,0.015980553669109405,Weighted,True
683,l-bfgs-b,poly_relu,6,3,3,0.03646514312922515,Weighted,False
684,cma,step_poly,4,0,0,0.04551147227033296,Weighted,True
685,l-bfgs-b,step_poly,4,0,0,0.11527694689731326,Weighted,False
686,cma,poly_poly,1,0,0,0.5022454419512244,Weighted,True
687,l-bfgs-b,poly_poly,1,0,0,0.4202435433257697,Weighted,False
688,cma,poly_poly,1,1,1,0.5471776678948908,Weighted,True
689,l-bfgs-b,poly_poly,1,1,1,0.4202435433419989,Weighted,False
690,cma,poly_poly,1,2,2,0.5471776678948913,Weighted,True
691,l-bfgs-b,poly_poly,1,2,2,0.42024354345614223,Weighted,False
692,cma,poly_poly,1,3,3,0.5471776678948912,Weighted,True
693,l-bfgs-b,poly_poly,1,3,3,0.4202435433313647,Weighted,False
694,cma,poly_poly,2,0,0,0.2928816202209674,Weighted,True
695,l-bfgs-b,poly_poly,2,0,0,0.2816369039963879,Weighted,False
696,cma,step_relu,5,3,3,0.010976391880347195,Fourier,True
697,l-bfgs-b,step_relu,5,3,3,0.0787497996447728,Fourier,False
698,cma,poly_poly,2,1,1,0.29288162022096204,Weighted,True
699,l-bfgs-b,poly_poly,2,1,1,0.2816369039662944,Weighted,False
700,cma,poly_poly,2,2,2,0.2928816202209629,Weighted,True
701,l-bfgs-b,poly_poly,2,2,2,0.2816369039657015,Weighted,False
702,cma,relu_relu,4,1,1,0.00033653695729820123,Fourier,True
703,l-bfgs-b,relu_relu,4,1,1,0.08238634804115964,Fourier,False
704,cma,poly_step,5,0,0,0.03760585367201216,Weighted,True
705,l-bfgs-b,poly_step,5,0,0,0.1044260150603025,Weighted,False
706,cma,poly_poly,2,3,3,0.25375197673254724,Weighted,True
707,l-bfgs-b,poly_poly,2,3,3,0.281636904034137,Weighted,False
708,cma,poly_poly,3,0,0,0.12110693268778745,Weighted,True
709,l-bfgs-b,poly_poly,3,0,0,0.13923001877534122,Weighted,False
710,cma,poly_tanh,5,2,2,0.0870092970355181,Fourier,True
711,l-bfgs-b,poly_tanh,5,2,2,0.06686399792010403,Fourier,False
712,cma,tanh_tanh,5,0,0,6.219198067713474e-05,Fourier,True
713,l-bfgs-b,tanh_tanh,5,0,0,0.07538927538439599,Fourier,False
714,cma,tanh_tanh,6,0,0,2.501775735754e-06,Weighted,True
715,l-bfgs-b,tanh_tanh,6,0,0,0.0008035179264305768,Weighted,False
716,cma,poly_relu,5,2,2,0.2126943805235574,Fourier,True
717,l-bfgs-b,poly_relu,5,2,2,0.06703858749751243,Fourier,False
718,cma,poly_poly,3,1,1,0.12701346143705464,Weighted,True
719,l-bfgs-b,poly_poly,3,1,1,0.13923001871720506,Weighted,False
720,cma,poly_poly,3,2,2,0.20177450051226584,Weighted,True
721,l-bfgs-b,poly_poly,3,2,2,0.1392300189699946,Weighted,False
722,cma,relu_tanh,6,0,0,9.507422515935652e-05,Weighted,True
723,l-bfgs-b,relu_tanh,6,0,0,0.0004211566586776033,Weighted,False
724,cma,poly_poly,3,3,3,0.1391403272019954,Weighted,True
725,l-bfgs-b,poly_poly,3,3,3,0.139230018721446,Weighted,False
726,cma,tanh_relu,6,1,1,0.00022251975555613075,Weighted,True
727,l-bfgs-b,tanh_relu,6,1,1,0.0004191384095835521,Weighted,False
728,cma,poly_step,5,1,1,0.035523593110489284,Weighted,True
729,l-bfgs-b,poly_step,5,1,1,0.1152740916306005,Weighted,False
730,cma,relu_relu,6,1,1,0.00025247952929112753,Weighted,True
731,l-bfgs-b,relu_relu,6,1,1,0.0003649667721205024,Weighted,False
732,cma,poly_poly,4,0,0,0.1872935583615897,Weighted,True
733,l-bfgs-b,poly_poly,4,0,0,0.12290922070099072,Weighted,False
734,cma,step_poly,4,1,1,0.09930630051593094,Weighted,True
735,l-bfgs-b,step_poly,4,1,1,0.10436172046797416,Weighted,False
736,cma,poly_poly,4,1,1,0.18664120414290225,Weighted,True
737,l-bfgs-b,poly_poly,4,1,1,0.12290246567706248,Weighted,False
738,cma,poly_step,5,2,2,0.02047694811459109,Weighted,True
739,l-bfgs-b,poly_step,5,2,2,0.11527813853459487,Weighted,False
